household_id,flat_n,street_n,street_name,city
1,43,77,,Amity
2,6,42,SAN JOSE AVE,Kinston
3,22,149,LENOX WAY,Dimmitt
4,25,39,CONRAD ST,Wrightsville
5,35,47,EAST CRYSTAL COVE TER,Five Points
6,16,100,BLAIR TER,Hartsdale
7,23,194,BUCKINGHAM WAY,San Antonio
8,45,22,UNNAMED 090,Seaside
9,6,123,BAY SHORE BLVD,Rutherford College
10,43,48,UNNAMED 163,Crawford
11,40,71,VILLA TER,Langley
12,32,140,JEWETT ST,Findlay
13,7,21,SAN FELIPE AVE,Crompond
14,12,144,FELTON ST,Cochiti Lake
15,39,134,BEHR AVE,Dickeyville
16,33,62,FONTINELLA TER,Billings
17,1,144,JENNINGS CT,Washington
18,5,103,ASHBURY TER,Taylor Springs
19,37,136,CAMPUS LN,First Mesa
20,37,128,CHAVES AVE,Bellingham
21,31,124,LINDSAY CIR,Clarysville
22,42,167,ERVINE ST,North Spearfish
23,14,12,CATHERINE CT,Eaton Rapids
24,38,7,CORTES AVE,Gray Summit
25,20,48,PRINCETON ST,Danbury
26,20,153,VISITACION AVE,Viera East
27,17,34,COLBY ST,Fort Polk North
28,44,149,FORT MASON 16,Gloverville
29,33,161,NAYLOR ST,Fort Plain
30,40,34,GRIFFITH ST,Raymondville
31,8,137,05TH ST,Salyersville
32,34,98,CESAR CHAVEZ ON RAMP,La Salle
33,32,157,ELK ST,Green Ridge
34,14,3,BLACK PL,Quail
35,16,167,THOR AVE,Paraje
36,8,179,GENEVA AVE,Chestnut Ridge
37,12,145,UNNAMED 108,Sabana Eneas
38,39,11,BUCARELI DR,Short Hills
39,14,35,ARBALLO DR,Kaplan
40,29,21,MCDONALD ST,Streeter
41,21,191,GROVE ST,Butler
42,45,21,OAK ACCESS RD,Garden City
43,12,142,JACK MICHELINE ALY,Bath Corner
44,36,28,CAMPUS WAY,Whitewater
45,5,4,VISITACION AVE,Labish Village
46,9,87,WORDEN ST,St. Helena
47,26,59,ELLINGTON AVE,Loxley
48,30,54,UNNAMED 151,Maud
49,29,191,BRAGHETTA LN,Ithaca
50,3,102,ARMSTRONG AVE,Sawyerville
